Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2022-01-03 00:00:00+00:00,172.67999267578125,230.2878875732422,22.053564071655273,124.39033508300781,141.06033325195312,79.2671127319336,26.04750633239746,42.078025817871094,97.79216003417969,201.47647094726562,207.86000061035156,23.21543312072754,172.29307556152344,43.119998931884766,103.765380859375,48.78789520263672,50.4163818359375,198.58045959472656,,98.47807312011719,647.5800170898438,158.8435516357422,204.0012664794922,128.67401123046875,36.73749923706055,57.983245849609375,100.0197525024414,76.39625549316406,155.36485290527344,141.1699981689453,171.75511169433594,49.43992233276367,134.0259246826172,108.79275512695312,130.19749450683594,222.36962890625,108.59520721435547,86.29784393310547,642.2000122070312,160.10317993164062,209.92999267578125,36.54806137084961,184.97000122070312,57.32317352294922,443.1300048828125,72.70575714111328,194.3035125732422,34.032108306884766,124.46610260009766,494.429443359375,22.881532669067383,90.50642395019531,247.8067626953125,380.5411071777344,195.04273986816406,14.851874351501465,182.21484375,195.9628448486328,456.6043395996094,32.020355224609375,120.1104965209961,631.010009765625,370.49609375,49.350486755371094,360.0,229.62857055664062,69.71549987792969,74.24591064453125,32.81974792480469,248.1688995361328,329.65631103515625,241.1202392578125,77.21747589111328,65.50406646728516,244.32791137695312,45.4647102355957,431.22821044921875,37.9373664855957,61.63105010986328,235.0500030517578,16.1846981048584,55.25247573852539,24.753456115722656,273.3365783691406,50.750083923339844,84.07974243164062,695.9400024414062,82.05728149414062,181.40333557128906,400.39447021484375,123.49442291259766,53.515625,151.25303649902344,302.3736877441406,27.394643783569336,111.74707794189453,80.64154052734375,323.1617431640625,466.8283386230469,81.33679962158203,330.4486999511719,169.1320343017578,261.0380554199219,601.7202758789062,164.1670684814453,640.5148315429688,112.68115997314453,49.784446716308594,174.74078369140625,76.11551666259766,482.88665771484375,232.50782775878906,191.9449005126953,323.7002258300781,65.6653823852539,70.58209228515625,252.11000061035156,47.1888313293457,79.01628875732422,112.97953033447266,227.967529296875
2022-01-04 00:00:00+00:00,170.8000030517578,231.3638153076172,22.11688804626465,127.31352996826172,143.4364013671875,80.58554077148438,27.347097396850586,42.20936584472656,98.95623779296875,206.3602294921875,213.6300048828125,23.725357055664062,171.9312744140625,43.63999938964844,107.21727752685547,49.341346740722656,51.66431427001953,201.60263061523438,,98.58458709716797,640.77001953125,159.44285583496094,211.7884979248047,127.45149993896484,36.529998779296875,56.56114196777344,100.26032257080078,78.1768569946289,149.5510711669922,140.50999450683594,174.7793426513672,50.77872085571289,136.56626892089844,108.97533416748047,128.0675048828125,225.93011474609375,110.89183044433594,90.12556457519531,618.7100219726562,162.7611083984375,200.99000549316406,36.509639739990234,185.3699951171875,57.646888732910156,445.8299865722656,73.00223541259766,198.60244750976562,34.782474517822266,124.48474884033203,504.38189697265625,24.254995346069336,92.056640625,253.84393310546875,384.4523010253906,197.11767578125,15.48680591583252,183.7709197998047,199.98153686523438,450.26715087890625,33.2088508605957,121.85865020751953,605.4199829101562,362.2178955078125,49.28556823730469,354.6300048828125,233.49534606933594,70.53675079345703,75.17223358154297,32.467037200927734,241.53562927246094,336.75439453125,245.17808532714844,80.3671875,66.24951171875,244.2294464111328,45.37474060058594,433.6839294433594,38.22998809814453,63.64912033081055,233.05999755859375,16.894641876220703,54.75413513183594,24.843400955200195,275.55242919921875,51.942909240722656,84.9788589477539,698.8599853515625,82.68058013916016,174.6666717529297,387.47113037109375,123.25572967529297,56.092220306396484,151.78228759765625,310.0670166015625,27.25830841064453,115.60901641845703,82.18792724609375,326.4347229003906,462.10076904296875,84.18924713134766,327.1356506347656,174.8173370361328,270.13092041015625,604.0086059570312,164.4339141845703,613.7786865234375,112.31680297851562,50.841102600097656,174.92413330078125,77.46156311035156,471.9460754394531,236.50540161132812,195.35223388671875,339.8050231933594,67.49166107177734,71.83563232421875,250.42999267578125,48.41557693481445,81.39896392822266,114.17803955078125,219.28836059570312
2022-01-05 00:00:00+00:00,162.25,229.39134216308594,21.103761672973633,124.3422622680664,140.82473754882812,79.2386474609375,26.36311912536621,41.40671920776367,99.27286529541016,204.50611877441406,213.07000732421875,23.80879783630371,168.97006225585938,43.04999923706055,105.77250671386719,50.01674270629883,50.27238845825195,197.1468963623047,,99.28170013427734,624.8599853515625,161.1136474609375,210.89639282226562,128.55752563476562,35.377498626708984,55.66539001464844,95.74859619140625,77.46652221679688,148.71920776367188,140.39999389648438,172.7278594970703,50.72655487060547,135.0618438720703,108.85665130615234,121.95249938964844,225.65921020507812,110.87368774414062,89.99391174316406,587.7999877929688,160.43540954589844,188.35000610351562,36.48402404785156,181.3000030517578,56.91624069213867,425.8900146484375,71.4605484008789,196.97276306152344,34.938045501708984,124.0000991821289,492.6366271972656,24.016550064086914,91.52513885498047,252.57606506347656,379.23736572265625,199.06053161621094,15.542015075683594,185.7891387939453,194.9509735107422,447.1671447753906,33.00086212158203,122.03522491455078,583.4600219726562,357.85992431640625,49.96261215209961,341.95001220703125,232.59938049316406,69.25048828125,73.94648742675781,31.798765182495117,238.50613403320312,333.17279052734375,240.40301513671875,79.79527282714844,64.46612548828125,243.5499267578125,43.02553176879883,429.42083740234375,36.81406784057617,64.05272674560547,215.22999572753906,16.510887145996094,54.66352462768555,24.97832489013672,275.5431213378906,51.299964904785156,82.70231628417969,685.3300170898438,80.38871002197266,168.2866668701172,356.88836669921875,120.90538024902344,56.29785919189453,152.46939086914062,304.6414794921875,27.31284523010254,108.81082916259766,80.42205047607422,320.9736022949219,458.53302001953125,83.76840209960938,327.7496032714844,174.07142639160156,264.7626953125,607.5818481445312,158.37557983398438,614.2952270507812,113.5969467163086,50.55122756958008,171.2753143310547,76.0955810546875,470.78271484375,237.21856689453125,192.89785766601562,327.98834228515625,66.0929946899414,71.55197143554688,243.50999450683594,48.015750885009766,80.32768249511719,112.62190246582031,210.95010375976562
2022-01-06 00:00:00+00:00,159.75,227.8152618408203,21.02234649658203,123.14990234375,142.5134735107422,79.76981353759766,27.495622634887695,41.440765380859375,98.49990844726562,204.5347900390625,211.33999633789062,24.05912208557129,165.93267822265625,42.59000015258789,107.969970703125,49.25691223144531,51.35713195800781,199.74282836914062,,99.4462890625,631.9500122070312,162.12156677246094,213.90721130371094,126.56857299804688,35.369998931884766,56.25639343261719,95.0457763671875,77.65593719482422,149.68341064453125,142.82000732421875,174.7793426513672,50.63093185424805,132.80076599121094,109.14875793457031,120.75,222.97915649414062,110.88276672363281,90.50176239013672,579.0499877929688,160.81515502929688,196.9499969482422,36.330326080322266,177.5800018310547,57.23993682861328,443.5299987792969,71.59890747070312,198.31207275390625,35.0753059387207,123.74847412109375,494.36163330078125,24.426681518554688,91.37455749511719,248.22613525390625,377.85919189453125,198.83419799804688,15.615630149841309,185.38363647460938,195.02734375,360.5453186035156,33.32770919799805,119.49246978759766,576.3599853515625,368.60894775390625,50.09244918823242,334.17999267578125,232.57110595703125,69.4285888671875,75.20965576171875,31.965831756591797,240.15406799316406,333.0425720214844,243.2718505859375,80.15167999267578,64.77751159667969,240.8909912109375,44.30509567260742,429.3421936035156,37.20108413696289,65.84552764892578,216.05999755859375,17.297574996948242,53.15943908691406,24.87038803100586,277.34759521484375,52.15440368652344,82.89433288574219,700.219970703125,81.23257446289062,177.6366729736328,352.8244934082031,120.0882797241211,56.8603630065918,151.1880340576172,310.1531066894531,27.276485443115234,109.47770690917969,77.73832702636719,318.8327941894531,463.417724609375,84.22666931152344,325.0308837890625,175.1084442138672,264.0333251953125,604.6932373046875,161.5678253173828,616.162353515625,113.8037338256836,51.9538688659668,171.2202911376953,76.55422973632812,451.5164794921875,237.87548828125,194.7678680419922,328.1352233886719,64.01727294921875,73.34536743164062,241.82000732421875,48.41557693481445,80.92796325683594,112.4672622680664,211.78782653808594
2022-01-07 00:00:00+00:00,166.0500030517578,225.4086456298828,20.89571189880371,121.76519775390625,139.79379272460938,78.86872100830078,27.542036056518555,39.94736862182617,98.05290222167969,203.7989044189453,215.5,24.216737747192383,163.29519653320312,42.11000061035156,108.68803405761719,50.87975311279297,49.76361846923828,192.1584014892578,,100.30802917480469,610.489990234375,163.3564910888672,217.77294921875,129.1591033935547,34.102500915527344,56.450321197509766,93.72976684570312,78.79251098632812,147.3484649658203,140.9600067138672,176.17588806152344,51.378562927246094,132.20175170898438,109.25829315185547,117.87249755859375,222.40829467773438,111.11876678466797,89.99391174316406,556.6799926757812,159.3342742919922,185.14999389648438,36.27268981933594,179.91000366210938,56.07461166381836,440.04998779296875,71.10480499267578,198.63986206054688,34.74586868286133,122.04296112060547,490.010498046875,24.817739486694336,91.04678344726562,245.98292541503906,366.5445861816406,203.48391723632812,15.762863159179688,184.70458984375,190.9513397216797,356.2682189941406,33.68425369262695,119.04217529296875,550.2999877929688,360.2723693847656,49.56380081176758,324.2900085449219,232.1278533935547,68.64691925048828,74.17105102539062,31.78020477294922,237.42417907714844,335.0334167480469,236.9491424560547,80.90595245361328,63.2866325378418,245.96267700195312,44.51502990722656,421.592041015625,37.92792510986328,66.5776596069336,213.86000061035156,17.499048233032227,53.848052978515625,25.06827163696289,277.5065002441406,52.83964157104492,84.01763916015625,682.25,80.8969497680664,175.163330078125,351.8060302734375,118.28877258300781,56.503501892089844,151.10447692871094,309.7799377441406,27.494625091552734,106.19308471679688,80.83109283447266,311.9539794921875,454.1175537109375,84.58206176757812,314.95526123046875,172.18844604492188,256.3214416503906,613.5559692382812,156.4187774658203,602.9234008789062,108.06283569335938,52.281150817871094,164.5093536376953,78.01990509033203,440.8932189941406,239.0860137939453,196.1344451904297,319.1380920410156,64.57853698730469,74.11394500732422,237.7100067138672,48.72453689575195,81.1126708984375,111.56836700439453,205.6217803955078
2022-01-10 00:00:00+00:00,160.7100067138672,219.7932586669922,20.769067764282227,120.28437042236328,137.68284606933594,78.62210083007812,27.309967041015625,39.85007858276367,97.92253875732422,198.27481079101562,209.30999755859375,24.170379638671875,160.20068359375,42.40999984741211,108.23815155029297,47.86861038208008,50.22438430786133,193.93099975585938,,99.533447265625,605.4299926757812,163.17489624023438,215.0130615234375,130.63389587402344,34.022499084472656,57.087493896484375,94.1566390991211,77.63700103759766,150.8745574951172,135.74000549316406,172.73748779296875,50.770023345947266,133.39979553222656,109.67820739746094,115.58499908447266,218.5091094970703,108.60429382324219,89.62711334228516,545.8499755859375,157.976806640625,183.7100067138672,36.387962341308594,180.57000732421875,55.649166107177734,440.19000244140625,71.2431411743164,197.25375366210938,34.40728759765625,121.20415496826172,484.64166259765625,24.655593872070312,89.82432556152344,243.3105926513672,360.8174743652344,201.3240966796875,15.643239974975586,183.5634307861328,187.40037536621094,377.85986328125,33.6545524597168,119.21874237060547,558.6500244140625,352.4124450683594,51.205421447753906,325.5299987792969,229.96812438964844,68.30062103271484,73.36637878417969,32.03080368041992,242.7091522216797,337.9265441894531,233.74061584472656,81.06344604492188,62.85258865356445,246.9080810546875,43.60533142089844,408.8716735839844,37.7957763671875,66.12711334228516,233.6999969482422,17.019357681274414,54.75413513183594,24.97832489013672,269.241455078125,51.418399810791016,85.71699523925781,675.0800170898438,81.18463897705078,174.20333862304688,359.9338073730469,116.21385955810547,55.86238479614258,149.043212890625,303.76116943359375,27.47644805908203,107.2680435180664,79.73365783691406,314.11370849609375,446.4411315917969,83.91804504394531,315.033203125,171.0968475341797,256.59368896484375,603.98046875,154.7781524658203,620.7706909179688,104.12396240234375,51.02812194824219,167.73648071289062,76.5243148803711,447.0460510253906,234.86317443847656,190.35357666015625,315.44720458984375,63.286781311035156,74.14138793945312,236.60000610351562,48.27019119262695,80.84485626220703,110.43751525878906,207.0926971435547
2022-01-11 00:00:00+00:00,168.61000061035156,222.04884338378906,21.112804412841797,122.70755767822266,139.9901885986328,79.39041137695312,29.704925537109375,40.18572998046875,97.44758605957031,202.31753540039062,216.02000427246094,24.99553108215332,159.90550231933594,43.400001525878906,106.8193359375,49.44453430175781,50.43559265136719,194.13442993164062,,98.58458709716797,612.0999755859375,163.056884765625,215.9516143798828,132.3900146484375,34.505001068115234,57.59539794921875,95.54106140136719,78.64097595214844,149.2485809326172,137.11000061035156,174.06658935546875,51.44811248779297,131.6934814453125,108.4276123046875,120.2925033569336,219.26376342773438,110.20193481445312,90.642822265625,559.4000244140625,159.24884033203125,182.80999755859375,35.61947250366211,182.47000122070312,55.76015853881836,448.5,72.55750274658203,198.16221618652344,34.80992889404297,122.81649017333984,490.3399353027344,25.981367111206055,89.69144439697266,244.1493377685547,360.0818176269531,204.0120391845703,15.680047035217285,182.98817443847656,191.22821044921875,384.2167663574219,33.595115661621094,117.31168365478516,555.0599975585938,412.2568054199219,51.85464859008789,328.0199890136719,230.2416229248047,69.69573211669922,74.44241333007812,32.81974792480469,242.9754638671875,338.7544860839844,235.44871520996094,82.33161163330078,63.67351150512695,250.95558166503906,44.93488693237305,411.89703369140625,38.097835540771484,68.22968292236328,221.38999938964844,17.901981353759766,55.189048767089844,25.01430320739746,267.7922668457031,52.856563568115234,84.94892120361328,681.5999755859375,82.69977569580078,175.35000610351562,363.0780944824219,118.22450256347656,55.874481201171875,147.3162078857422,307.5121765136719,27.221952438354492,109.4677505493164,81.53944396972656,318.72821044921875,452.98577880859375,84.84393310546875,316.2025451660156,172.4067840576172,260.794921875,612.824462890625,158.6621856689453,616.2617797851562,109.27403259277344,52.739341735839844,169.2766876220703,76.27505493164062,450.89166259765625,231.24095153808594,189.94004821777344,326.97991943359375,64.00838470458984,76.72167205810547,236.24000549316406,47.37965393066406,79.72740936279297,112.3029556274414,207.28750610351562
2022-01-12 00:00:00+00:00,169.5399932861328,221.43540954589844,21.194217681884766,122.67871856689453,141.00146484375,79.65599060058594,30.308305740356445,40.31707000732422,97.03783416748047,203.4166259765625,217.4499969482422,24.78228759765625,162.285888671875,44.40999984741211,106.8625717163086,48.47834014892578,50.87715530395508,191.20912170410156,,99.33979797363281,613.97998046875,165.2724609375,215.27325439453125,131.6720428466797,35.16999816894531,57.364532470703125,95.8028335571289,79.29448699951172,139.09576416015625,136.89999389648438,174.60595703125,51.517669677734375,130.28671264648438,108.82012939453125,122.59500122070312,219.1380157470703,111.55449676513672,91.15068817138672,571.1099853515625,162.7611083984375,178.05999755859375,35.85642623901367,181.25,55.8433952331543,451.9800109863281,72.8836441040039,198.4900360107422,34.92888641357422,123.02152252197266,493.6929931640625,26.172122955322266,90.9847640991211,243.144775390625,362.6241149902344,205.8417510986328,15.781268119812012,184.69517517089844,193.2041015625,387.7679138183594,33.5852165222168,117.9473648071289,554.6300048828125,402.11090087890625,51.69697952270508,323.1600036621094,232.23159790039062,69.50775146484375,74.88216400146484,32.37422561645508,235.36013793945312,336.11248779296875,236.6000213623047,82.7957763671875,64.46612548828125,250.75865173339844,44.78493881225586,415.07965087890625,39.560970306396484,68.59575653076172,222.88999938964844,17.949953079223633,55.74175262451172,25.140230178833008,269.43780517578125,52.87347412109375,84.78570556640625,683.5999755859375,83.38063049316406,177.33999633789062,354.05059814453125,117.77464294433594,55.97125244140625,147.6411590576172,311.0908508300781,27.231042861938477,109.62699127197266,82.06820678710938,318.8233337402344,457.1585693359375,85.17123413085938,313.3669738769531,175.56326293945312,260.6587829589844,617.6638793945312,160.99461364746094,620.9295654296875,109.15586853027344,53.2723503112793,170.55101013183594,76.65394592285156,455.4294128417969,231.78521728515625,189.89508056640625,324.9828186035156,63.97274398803711,77.19746398925781,238.25,47.09797286987305,79.70892333984375,112.29325866699219,207.29727172851562
2022-01-13 00:00:00+00:00,166.0,218.8872528076172,21.049488067626953,121.2748031616211,141.44326782226562,78.6695327758789,29.788471221923828,39.820892333984375,98.70479583740234,202.14549255371094,223.89999389648438,24.355810165405273,155.65890502929688,44.56999969482422,108.75724029541016,49.0036506652832,50.10919952392578,187.96421813964844,,100.00786590576172,619.0800170898438,166.14419555664062,219.2876739501953,130.87646484375,34.63750076293945,56.79199981689453,95.45613861083984,79.56917572021484,137.08221435546875,134.1300048828125,173.7295379638672,52.10881042480469,131.3123016357422,109.38610076904297,113.94499969482422,216.03221130371094,114.80428314208984,91.4892578125,540.6199951171875,162.49530029296875,166.8000030517578,36.17662048339844,185.05999755859375,56.18560028076172,438.5799865722656,72.66622161865234,199.08340454101562,34.855682373046875,123.16132354736328,492.46221923828125,26.639484405517578,90.37354278564453,248.12860107421875,360.3705139160156,206.95468139648438,16.09412956237793,185.54396057128906,191.01817321777344,386.11004638671875,34.05071258544922,118.9803695678711,534.2000122070312,388.62841796875,50.95499801635742,313.2099914550781,232.95777893066406,69.22080993652344,73.38508605957031,32.36494064331055,231.21536254882812,339.7220153808594,236.58111572265625,84.02249908447266,64.29627990722656,250.87681579589844,44.23512649536133,403.6066589355469,39.277774810791016,68.63330841064453,210.1699981689453,17.815637588500977,55.560543060302734,25.48202896118164,271.1955261230469,52.15440368652344,84.28646087646484,687.739990234375,82.2394790649414,166.1999969482422,338.704833984375,116.25975036621094,57.65269088745117,146.97265625,313.6552734375,27.267396926879883,106.78033447265625,83.29533386230469,313.9805908203125,448.5176696777344,85.62950897216797,309.2744140625,177.76461791992188,260.5225830078125,610.1702880859375,156.39898681640625,596.78564453125,108.43702697753906,53.40325927734375,168.8274688720703,76.88326263427734,449.3822326660156,232.36705017089844,189.2208251953125,329.1533508300781,64.35582733154297,76.27330780029297,229.86000061035156,48.0793571472168,81.0018539428711,110.59215545654297,201.6377410888672
2022-01-14 00:00:00+00:00,163.99000549316406,215.88609313964844,20.85952377319336,119.67858123779297,138.96905517578125,76.42156982421875,30.902406692504883,39.69927978515625,98.76067352294922,199.82310485839844,225.9600067138672,25.45909881591797,152.4024658203125,44.86000061035156,108.21221160888672,49.800994873046875,49.05325698852539,185.6297607421875,,100.90833282470703,607.6900024414062,169.4403533935547,220.73731994628906,132.14747619628906,34.1775016784668,56.662723541259766,93.7368392944336,80.47842407226562,134.5203399658203,130.80999755859375,171.89956665039062,52.80430603027344,129.7875213623047,108.97533416748047,111.83499908447266,209.0175323486328,115.77558898925781,91.66793823242188,543.0599975585938,162.24851989746094,163.6999969482422,36.01652526855469,184.39999389648438,54.752052307128906,436.44000244140625,71.64832305908203,200.71287536621094,33.940589904785156,123.37569427490234,488.9638366699219,27.41205596923828,88.6904525756836,250.6546630859375,346.4205322265625,205.27589416503906,16.158546447753906,188.17518615722656,190.96092224121094,384.2167663574219,34.734100341796875,118.49478912353516,529.3499755859375,394.1050720214844,51.65988540649414,307.739990234375,229.96812438964844,69.9727554321289,71.6353759765625,32.15147018432617,229.77552795410156,346.6433410644531,229.69223022460938,85.21607208251953,63.48480224609375,252.61990356445312,44.455047607421875,395.4931335449219,40.80697250366211,70.15388488769531,204.72999572753906,18.679080963134766,55.469940185546875,25.48202896118164,269.53131103515625,52.9665412902832,84.19046783447266,678.8699951171875,80.72432708740234,166.3699951171875,330.2408752441406,114.76325225830078,58.36639404296875,148.3839569091797,312.8323669433594,27.240129470825195,106.14330291748047,83.95380401611328,309.2614440917969,440.70355224609375,86.34963989257812,300.5727233886719,175.244873046875,259.3750305175781,605.2747192382812,162.64511108398438,590.7373046875,106.86148071289062,54.02977752685547,171.4495086669922,76.4345932006836,450.5935974121094,231.10020446777344,185.6875762939453,320.9394836425781,64.36471557617188,77.95689392089844,226.47999572753906,48.0975341796875,80.81714630126953,107.8084945678711,200.83901977539062
