Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2022-01-20 00:00:00+00:00,0.022124454188344078,-0.020104192075626304,0.013870949462304605,-0.017733625848435075,-0.01598971271171412,-0.016844829568371633,-0.031157871358202915,-0.0076423234413228736,-0.0030376977363595348,-0.015466681116396486,-0.013313061384151004,0.016355741705533333,-0.004299655544235947,-0.013620850953756647,-0.028407135342280343,-0.008834204440118065,-0.015576753304095026,-0.0022175394378018964,0.07142865803334342,-0.009229441889003986,-0.01572340416372542,-0.028432604800774253,-0.018952903657257325,0.0037009292771481572,-0.026535255208175457,-0.013921873617031788,-0.019440993654123107,-0.029418856552674733,-0.013023478478061734,-0.025510249137016272,-0.01644156389815754,-0.03392383963187817,-0.018259424995797247,-0.002612217968143704,-0.0013555966339581227,-0.007588299126736975,-0.041878960792255726,-0.013379724606017218,-0.016012801097589957,-0.014260572577424857,-0.023599400011766303,0.008674343732746337,0.005893648682781638,-0.031885639654239184,-0.017844090223539166,-0.012873753220842832,-0.006560445961844019,-0.023081052688809334,-0.06050447468768516,-0.012768692176146845,-0.008456649936336436,-0.009885677388234315,-0.018628042554987956,-0.028107561749991294,-0.008589021017896603,-0.00418152166254937,-0.0024040756473393543,-0.01672072908576505,0.013683040961190995,-0.007389854922807193,-0.00577579679240614,-0.015371893189124242,-0.010198779561499505,-0.029466614730906393,-0.0024874957064181524,-0.018824942746902384,-0.020493490920323487,-0.013702195773941273,-0.007744885480127195,-0.004227572751826059,-0.005830182175261878,-0.045888514841626926,-0.045697794742459275,-0.006860647761321337,0.0027474657937918145,-0.015636116946731282,0.002792293670596635,-0.03361956767972685,-0.018541257789195464,-0.037628556190946405,-0.02198964454774288,-0.017089964941484292,-0.0035791574472567866,0.0041357491091564835,-0.013619125955739442,-0.007915456135140886,-0.017480599808100905,-0.010709861499616169,0.00011540778503915661,-0.004518413546030886,-0.002308990735462424,-0.01975352767401517,0.005399403819632331,-0.02742266439458152,-0.003688830448843272,-0.021338992218532638,-0.005512690523671426,-0.0059563836056567565,-0.006192267234594873,-0.01493866471292049,-0.020178446447663756,-0.012789348878587514,-0.004955594878827796,-0.001840498082728459,-0.019147663331148368,-0.008780709594764402,-0.012526035250676193,-0.013318974385723936,-0.027201408111107606,-0.0209866043277539,0.0010378377725457355,0.01077284596718453,-0.007214405154336467,-0.00061826345164262,-0.053685601349232615,-0.03325013892139961,-0.003268305541860861,0.011227105795503345,0.005261373039481265,-0.018339302594819196,0.0068800987302237715
2022-01-21 00:00:00+00:00,-0.008038001724436361,-0.014434082938202586,-0.01881139510447405,0.004389340790019514,-0.0014641283436864772,-0.017772829767594978,-0.036799913439091836,-0.011295202475505306,-0.004094536296572748,-0.01132676644012609,-0.040851579906927005,0.019461210737904633,-0.019963592421663567,-0.011047169938043888,-0.01877728699631076,-0.02034489698051245,-0.004788990534210447,-0.022859609751917476,0.0,0.013924139148669967,-0.004316923271563855,0.01488819956734111,-0.014819986528865181,-0.010234858203231001,-0.013317691093168715,-0.02410457347127759,-0.002077301014280275,-0.02159633526106708,0.004009703707921419,-0.013596919959144582,-0.006583223242600966,-0.018854846186186935,-0.009189149138873365,0.0008448214647356345,-0.02885148196735865,-0.08481502980063516,-0.017025449360085432,-0.004805092353214913,-0.0439443198454601,-0.003228335336883381,-0.06554075976300544,-0.003685650477688762,-0.0173521229918574,0.006231098967977244,-0.009142173307298385,0.0063105273106500714,-0.01167563154274065,-0.001992607227829124,-0.015005220211660952,0.004053174186813946,-0.021321759337396995,-0.022720577853776458,-0.011754399736536914,-0.00137306609962895,-0.018284475789761556,-0.03179379078756328,0.005975035952251684,0.003194869757122021,-0.02026054998897009,-0.02829092439798886,-0.011236840481716137,-0.017979071801118685,-0.038113800033150014,0.0,-0.0792539587207367,-0.0009257419993331517,-0.026878516875822545,0.0002750112466365362,-0.013209416103794447,0.0025842684309083097,-0.01047631007219385,0.004867771446485758,-0.022021381545294427,-0.013509432491502382,-0.020727402018487773,-0.014199671375675127,-0.023374669088424227,-0.030101246501959333,-0.01791895316623382,-0.044472282463205004,-0.031049326426458634,-0.011747945730174125,-0.011135021986317661,-0.00999213946395916,-0.014480400839191776,-0.006044623117431591,-0.018732856053717217,0.010947452402664926,-0.06935163460227312,-0.055655389406078726,-0.019175129585493278,-0.008017232731803992,0.00382696728003018,-0.0023867608054820577,-0.001682962069748828,-0.01710348046512511,-0.025745279407243027,0.0015936064362562785,-0.004093349928249279,-0.013014884177141806,-0.016159281657258884,-0.023575289805038868,-0.009104305022055614,-0.01982225024106421,-0.014366220830022591,-0.013312555789408598,-0.023448017374262498,-0.001979823626526711,0.012626149223117,-0.02225547840742803,-0.003952337204678469,0.017598338748205045,-0.0016807042781861181,-0.032366093858383516,0.02056127860753909,-0.02604093743646574,0.0028171644289034514,0.022204832896896676,0.01779477294758669,0.005350912372464878,-0.00807093914418644
2022-01-24 00:00:00+00:00,-0.0563389400354789,0.0051122121444060475,-0.0156862712671203,0.01871701781696178,-0.0006596016757756118,0.025514333574088166,0.014617905092654038,0.0041541771235413805,-0.02170375605116681,-0.0019425843728324566,-0.006035852211974779,-0.006240861218456906,0.00842923373281712,-0.007214367337314731,0.005155483647446779,0.004944785586944889,-0.0029286890649693476,0.0026536517419692984,-0.04888892100025788,-0.009477837961663571,0.013059738470961646,-0.00923876292989767,0.0028651715294842894,0.0002281523361669091,0.021548627949562693,0.0038814579973944774,0.017944374467841362,-0.004130641654203182,0.0042114387296927625,0.04689844238386942,0.0009219249698420029,-0.0017630095545539959,0.013429198413710708,-0.01333788547896586,0.011205828951326824,-0.012712042524750222,-0.007077988892063125,-0.001716724375344869,0.007961981181953792,0.001121016067496372,0.03500162070168078,-0.011801805384423547,-0.017601147217396806,0.016808311600513104,0.02908463916642412,0.002787019070844554,0.0026145598502658185,0.007701099049529203,0.016221962785503585,0.0022315508013190932,0.038126191752095195,0.015533921304100806,0.023830566947411702,0.04213684392342998,-0.003169379466910982,-0.0024782128973277473,-0.0021464223615556,-0.0022600611517944458,0.010259805816517975,0.005822944296221211,-0.004097421278091651,0.01930433223037742,-0.0026779510335406265,-0.001921837730853082,0.009089942559742381,0.0019372810704432197,-0.02432523256638519,0.014713990131245858,-0.01764517775684804,0.0021358204093482325,0.005737869496808212,0.032574814016898435,-0.008072165454412805,0.011515594608440427,0.0070147455288787075,0.022704987577103264,0.0036881299800279876,-0.005087642556332428,-0.004384713893365921,-0.017304954992913513,0.011049721329494666,-0.0001586890813770614,-0.017798744894823915,-0.00039841060853851307,0.001708390953809813,0.002432572443667791,0.034359726393722756,0.0014439686738061397,0.04255319350322595,0.05254840326425958,0.01196581998582813,-0.0044780145521695625,-0.00811686908415088,0.002201101863352095,-0.003371598411738952,0.012312902491596667,-0.004551689302800144,-0.007859918803124422,-0.007969198050102988,0.010434596501028626,0.019361466442541664,0.017197044839396325,-0.010837075088810821,0.007541083023681727,0.028244727122257673,-0.007805739168373349,0.04949819582580717,0.0019837511038311995,0.015372354891561413,0.003910041686310262,0.0023849557741411065,-0.004993308172281163,0.010794719223759186,0.0505434327680927,0.0,-0.008828621082814014,0.013631789270458494,-0.014481632446715076,-0.01702655513876561,0.00466907846491571,-0.001297732337064983
2022-01-25 00:00:00+00:00,-0.022582802405173186,-0.006231691161425079,-0.01859234024218792,-0.023229529140399663,-0.017897605342310108,-0.042904420161791856,0.08284229645283947,-0.01732373989855729,0.01563718026650296,-0.023406662869075,-0.000489671137222869,0.031769390726449576,-0.037424218469190196,-0.003516210183202917,-0.006780916744678511,-0.0011811717162597546,-0.009441972984722713,-0.023224426814812738,-0.02107481202701289,-0.007713292866550425,-0.023547600610763997,-0.007167590139501967,0.011875176389952724,-0.003724801298402358,-0.018003414186523847,-0.013883996465258175,-0.013175610525248405,-0.004147879034411939,-0.008098323790718842,-0.006053634732631097,-0.0173872441490297,0.009890646676694592,0.006662332441625285,0.006416894258074901,-0.04826271872641674,-0.019313619761923695,-0.003690108425878025,-0.019668991684291703,-0.04803484089599108,-0.020408130607555197,-0.05796438282030281,-0.011408349998205614,0.01663256926296719,-0.031146687749686208,-0.05161001834874113,-0.028904827326951987,-0.005408562636966541,-0.0008493088068178833,-0.0165300297153943,-0.015767671088980473,0.06995437581714059,-0.018786528489071697,-0.01843189168373538,-0.013276023835140038,-0.01051589031821154,-0.013043423684680588,-0.025760192004889437,-0.03588350560913034,-0.010709431304153139,-0.01797659755793868,0.056512879040902186,-0.06539625105878077,-0.05534854406470813,-0.018097652729531344,-0.028825634315768567,-0.016729038004318464,-0.03200896876726522,-0.010841602412992146,-0.02384639788609033,-0.015065265842336362,0.03707199301679687,-0.010071020479903381,-0.0019274516882893389,-0.023999975619135583,-0.010952178722167583,0.002148481624264953,-0.04117667777144873,0.03375083154177716,0.015769222153169338,-0.03026070993818586,0.06557386488387107,0.0033291952826222104,0.0036980509555599728,-0.005428529441922514,0.016373966763380876,-0.016379656857050007,-0.017331322613618916,-0.003123800937054222,-0.05700006790964318,-0.0662600965034228,-0.01099174771252065,0.03071856486305835,-0.010911562403350783,-0.007543750494249046,-0.0006764731251190925,-0.024326431998740072,0.01829029904016788,-0.032555089057084374,-0.015214640097647059,0.024852181768308723,-0.014270364135478553,-0.00990849507242153,-0.010519201120194555,-0.010736145228280924,-0.062059091849633985,-0.01398083498648639,-0.009188975960375378,0.023578066426592326,-0.024559704658637105,-0.009180888679795607,-0.011746229313989831,-0.003998492446742885,-0.010728243630596435,-0.012140130768134694,-0.02191147953950001,0.03270136663995471,-0.03339393866285867,0.0042534868421852945,-0.005696419833651989,-0.03457571101714696,-0.024091579504596505
2022-01-26 00:00:00+00:00,-0.01674044140713571,-0.08954271778037293,0.011276442417661459,-0.002403075536952737,-0.003734315717288217,-0.00901847935374267,0.0012095018495004162,0.004341360517183146,-0.002597998669900403,-0.0020951666995204787,-0.0481626728911958,-0.014679489153129333,-0.019998684310956305,0.012467716182563926,0.0034136829359618925,0.0009852868057227404,-0.011438267337512853,0.009068351428255017,0.03155291969711027,-0.0263702489578459,-0.015154165383683527,-0.0562080105200512,-0.003573693242083009,-0.0038913027161361358,-0.030686867643898386,-0.013901310560372582,0.00020976046322451758,-0.0011713222321929617,-0.01297564163287901,-0.028549733194829008,-0.004394556360619251,0.0006995611857423256,-0.004000251876541405,0.004675851492529359,-0.025601319776476394,-0.019270429312606696,0.002609402806572403,-0.006907054099935528,-0.023233423300794476,0.005081417022103851,-0.02639014471299217,0.0043274471917400525,0.016647584420653505,-0.00646564400208427,0.001247737469006971,-0.0035778851214509633,-0.00504948010688111,0.11161489426753568,-0.0070035690305410014,-0.010776266968593906,0.006864973150164433,-0.060577597159771845,0.003722074625744476,-0.0047358060697593185,-0.008156395111521109,-0.003146796795402862,-0.003285997316841205,-0.005500065043059887,0.005465934955573015,-0.018926609592362253,-0.013519437127366585,-0.024404553353589487,-0.03764939519407484,0.01352953079115271,0.001211390887013053,-0.0038901902221198936,-0.02359585624806082,-0.006713351990780603,-0.002855323888823924,-0.0046633580883932435,0.010512061711115628,-0.00830400183184965,-0.0019310751817782634,-0.01733919684339591,0.005455418368278231,-0.007146191223518006,0.0012228528318023457,-0.01385095017812088,-0.007272813256400501,0.015864779954427588,0.0056408302023140955,-0.025280485360626215,0.007000768357005249,-0.021032631843751814,0.004363031656988703,-0.018255837957126153,-0.02405740970409609,-0.017476337941327746,0.0016194591578293505,-0.008566701187404657,-0.04378192793010005,-0.0007450949037697274,-0.008712584699992698,0.006702813923727957,-0.008463094435184892,0.0,0.011725140224553954,-0.011901874245844435,-0.002384091541461464,-0.014726928139278783,-0.005131569984759055,-0.010347295516263677,-0.004051894870789052,-0.0032702733067064838,0.0367341939817134,-0.008541885046841058,-0.013721980288153524,0.008616253317488942,0.025120569856655672,0.007300399997636653,0.0034803289636287094,0.003113202017430039,-0.014559100313879525,-0.002075090164840754,-0.00015052459882913816,0.001724979146656258,-0.020305557340628666,-0.012321775231803667,-0.019642253291762946,-0.012804482047476862,-0.027708151156691008
2022-01-27 00:00:00+00:00,-0.026241703556744933,-0.005266844215093269,-0.015611208748566807,0.0009968009444862869,-0.006972221215717833,0.015123200159837369,-0.004832286523372864,-0.017159919769028864,0.011384379893816021,0.005633154479022906,-0.023266609219412482,-0.007994205604458515,0.007920866849271846,0.004414466140042261,-0.03637481840975987,0.02972451532835918,-0.012427546354027541,-0.004164930883158058,0.058768967763401125,-0.0029307694800848605,0.010864917652027017,0.004553228802407716,-0.00783695766209258,0.031711968790852696,-0.013637472780917093,-0.012832169335807664,-0.009415014053633652,-0.0032577683489057874,-0.002363279121887052,0.005485929357426089,-0.0071209163748723325,0.05173003484164518,-0.011609898901820848,0.013792255281934507,-0.03109920414366163,-0.009338731614028983,-0.00478523762378269,0.000551775452378056,-0.004913291679109366,-0.017821208291269985,-0.012455836713466395,0.007720037759089804,-0.03314517319974297,-0.00885751750474173,0.013659521130948704,-0.013930413899923777,0.018934231533809687,0.03363916322358396,-0.013773645306829674,0.0011643978388524712,0.0009742927855651562,-0.014700979182821095,-0.04645822395366761,-0.002379124462385529,0.0,-0.0018937634308419105,0.0012361552404955845,-0.01873918375786343,0.01580518371417239,-0.03099303340246784,-0.012959920788469859,0.009774495554273344,-0.02236420667894712,-0.07041978048245223,-0.006390389835935983,-0.010513851517684913,-0.009189920652604933,-0.013103459057215439,0.0006361735332325313,-0.004010472774969909,-0.005520938649287155,-0.00951347379428269,0.03031277159587953,-0.012511952654356673,0.03291885169448916,-0.025431932227169107,0.012569348259202417,-0.009530838084308657,0.012961516704036224,-0.04091385726632346,0.01223879431872743,-0.016696325500785036,0.023417447352990894,0.0026762744090913504,0.005346731781380232,0.0023873525726667566,0.006103128533079039,0.013370990930340998,0.0188560291790687,-0.003575531767495699,-0.01734614122149858,-0.007030303681762606,0.00619682412376088,-0.01659791215645645,0.0020482699323014497,-0.001751615683830976,-0.06337079571201065,-0.03710925119301334,-0.007825262207310946,0.003371757512903306,-0.032724207265116156,-0.01919683018652385,-0.011802042102532884,-0.030542522422507212,-0.22410538666023405,-0.016273158039653013,0.017367140981204177,0.006624668071392836,-0.019738687227783602,-0.07108017980192094,0.006914981902225614,-0.001184270890528527,-0.020954600554526026,0.03912117634570844,0.012781900227089471,0.008364408633591669,-0.004749749408257897,-0.005068249314495454,-0.0051281642029310515,-0.02057735765512192,-0.011483352841464844
2022-01-28 00:00:00+00:00,0.03150061769375667,0.014509722124589342,0.003624957616313873,0.005808607549866451,0.0191004148902445,-0.0009265187983527046,0.006676673021113855,0.02772233744613728,0.012210216412487762,0.015939318617422593,0.004321514225131828,-0.005128286282156336,0.026640284490339283,-0.011334671962945464,0.025617887689760144,0.006117438493466576,0.007810726434374304,0.01540757694578443,0.021634742966245346,0.043989569231629444,0.05247480503520707,0.00888388619400482,-0.013789810959200288,0.015665775613989075,0.03217838831350828,0.018125202642193194,0.022741837892186423,-0.005490888484520062,-0.001702745915735715,0.0014809231246051269,-0.009957994844740803,-0.0023263344486565973,0.0233451767321895,0.0035891025220682327,0.07788388217152553,0.014003813261063591,-0.0030372722036984268,0.0008828372166505005,0.04081586094445,0.00817160684652607,0.045936677443902285,0.02137874679641949,0.01827953606792687,0.018238265777124063,0.16579589707064724,0.015292645221267609,0.019252908834810345,0.03846152264956326,0.020107869815976898,0.027866618660984166,0.017190952268305804,0.016954947370388496,0.033908603692399675,0.02836464518748505,0.006678499525930359,0.02024010895378714,0.012656529312242926,0.00016418030163523056,0.008171284879423757,0.003916387628788209,0.014941080240368665,0.038146390704175026,0.023430688047053838,-0.00665994087166788,0.034326673168071364,0.0051175341751359404,0.025764388376059877,0.008525622908822417,0.06931660182540877,0.01636997338974644,0.010460627985048543,0.04010107319110867,0.002399624249649346,0.016894024000875252,0.012191105810404279,0.024864653416077465,0.026381430495548308,0.007090272363267536,-0.0013909413362803713,0.07300502260789576,-0.000503788227060098,-0.013188208464434359,0.046478467153256986,0.008304151591786324,0.0009284498574499978,0.008774147357147877,0.013944312570942197,0.0019367517177717453,0.022567044469641973,0.05399042618067651,0.03957089202157604,0.0047199172089633645,0.008609304787467797,-0.00038899996941721415,0.011243779771263451,0.016616859493932656,-0.019086454104622952,-0.00829328729925527,0.02831309355088729,0.011760717717098856,0.015997515498823667,0.0015145411091892491,0.012472996226986499,0.017293119626925924,0.007910738077629542,0.03302999487154268,0.02470989210434915,0.009757890756501908,0.02090287430350335,0.00030022062484702516,0.009661940395398139,0.0054785699622073025,0.017553721816055523,-0.006347728783557494,-0.06518188944788794,-0.006953053134951093,0.020005755146751847,0.008620640731433538,0.007671982587065473,0.012745317955838331,0.040711927866145636
2022-01-31 00:00:00+00:00,0.0784478294675135,0.03462641164804148,0.0085487399454518,0.012540313339932885,0.013185908612867836,0.012185622084695202,0.0012058555635314772,0.032161822630065284,0.010460789238363466,0.02967412125643265,0.05074249775566009,0.010309366590335323,0.03289010924350011,0.0037435620292154415,-0.010767849148148767,-0.02014067931358232,0.026479971720111184,0.024494873009276663,0.026737843797145278,-0.003397945503735289,0.004860630167061952,0.005510773548286885,-0.0004976838900363489,-0.004386123236348016,0.03053740940017824,0.0010791234371021474,0.013512414725721733,0.006967053105116472,0.0012606461616018194,0.02124675547378896,0.01724233272303266,-0.005163196081738763,0.00974593653814404,0.0015802303685883423,0.041341096137565314,0.018055939980938573,0.00634637068571009,0.013669894591191944,0.05550877456467118,0.011104596857462568,0.0762590278556805,0.010814584399838623,0.0512158330151502,0.01522480301048934,0.0037921705380108417,0.011906492965709337,-0.0033831342653578567,-0.0018993573202701342,0.02614408429776449,0.0002220909143886285,-0.019770463919126513,0.0357262379661063,0.014538850064769626,0.001200458082001088,0.01232717782077164,0.012399389886793344,0.0012192804297312954,0.024674426272232264,0.016365664302856464,0.010728285550362537,-0.006914272846509473,0.03731724865664621,0.050789282235805366,0.02283684151656651,0.0455866063553676,0.009363558921732018,0.029638159958909727,0.007067526711422634,0.03538490746886924,0.004739363195546131,-0.01022500637899948,0.0100429197912697,0.00676519179156343,0.011661382252013075,-0.005770257693971992,0.02618305008182853,0.016430166921328704,0.004526210623908344,-0.0006960997583744799,0.06182981460384851,-0.018649159001150828,0.02188431758125442,-0.003074792245774116,0.0,0.023444130847424693,0.008449403650207854,0.012789004567013817,0.03213724260403383,0.04278771499102452,0.05696171558214802,0.021070118455891906,-0.0071534169520406365,-0.00031153212701795496,0.004699377223472911,0.0,0.04284267200105463,0.04414917547075792,0.016233328956659188,0.0038809121585536843,-0.001549916299823595,-0.0041363778967327125,0.015820386759590965,-0.001368913503629554,0.019928824779412713,0.04736000660979478,0.01620530624645733,-0.004417782200884401,0.01949945448071344,0.012408970696225596,0.02084891372263309,0.013968277363394677,-0.005611302952506225,0.01997478079158932,0.007395329295653008,0.035737089153343504,0.019162210840754312,0.026419001061675385,0.0299146877785037,0.030573299862578285,0.03254356519651824,0.022990243556731516
2022-02-01 00:00:00+00:00,0.019289479750317584,-0.002958658534433556,-0.0009016835516421073,-0.022243961069706497,0.0023396270323166046,-0.011122706949715067,0.04516721649175737,-0.005905410373111097,-0.008766943843131814,0.004722002635865419,0.040451411418898964,0.002186655642671509,-0.03699304932225411,0.013985977920283998,0.03033548052978885,-0.0046537969655692235,-0.01321301944352049,0.0018512594638837587,0.03708340266642196,-0.0048710325898218,0.005983057997591468,0.005242484552203885,0.02105214797537025,0.010719691673045206,0.0013925932362186533,-0.0053890588859217825,-0.010752713047571971,0.01684094186953211,0.0016293493802841397,0.02301481667708183,-0.0012945849258061415,0.03482335679789772,7.175843442563945e-05,-0.016191827968212613,0.010592820670455083,0.011665416469619494,0.007567504844174122,0.00576418226161679,0.017263767904897254,0.006059495534796122,-0.03132160753497415,-0.0020707013186291867,0.026024357287277144,0.002483562381303317,0.005151656318018505,0.0012756633400119455,0.0036302553460871856,0.003092291898472821,0.00755510543019744,-0.00026236654367983725,0.020494551793368343,0.02216703193186853,-0.011331054452580092,0.004686951368794157,0.004205897339329523,0.029393496040941214,-0.006799721351159471,0.0066741387068294245,-0.004637149969759058,0.017047267420486678,0.014673857666466006,0.01224132095818331,0.02187374958482513,0.002662938597562725,0.008199089133280602,-0.0037619162796218575,0.011546739408905271,-0.004953817850754438,-0.02240085409655923,0.005896175026202322,-0.005448194437829068,0.004213248354049126,0.028946316180320286,0.0004736644179523797,0.0007791240386110232,0.03370791334402323,0.003700696896716149,0.09111373061625483,0.031637336438831376,0.020138213105977743,0.060606023474612636,0.00261569192154254,-0.011994534897655007,0.00886039096941671,0.01961101183319447,-0.0014787624335790284,0.008039877613156943,-0.021889371523850176,-0.008774570846539875,0.008201659514918136,0.002887064741984968,0.02516407319458791,-0.004424849531175834,0.023225053791704253,-0.005390823192029104,0.003894184966846126,0.04395331153531923,0.0030428653972627284,0.011048423060851409,0.005987412459136365,0.022966015543871565,0.008531301480170228,0.0022173892912020765,0.013453535231063851,-0.0046837471449705514,0.0223808841665023,0.012757770116322398,0.027928212284885845,0.010028461537681999,0.011901359599663985,-0.008803017233098731,0.008832612292676512,0.14084379013102133,0.030894902062665874,0.011654667103647265,0.043148179935046604,-0.0015194151551438662,-0.011505061908948067,-0.02274043703705253,-0.0009522214667653239,-0.0046046341925263246
2022-02-02 00:00:00+00:00,-0.03300629446915093,0.011383438268862234,0.006768682653393032,0.0014999615191040316,0.01969507789131053,-0.004896434986418785,0.0017284728996183052,0.016809917655171036,0.0047985663578649085,-0.027569021958335993,-0.003935836036493945,-0.022909115147266013,0.006326262880057554,-0.047356353408988916,0.0004328373573156963,0.0052600005609146905,0.00977680644480694,0.027455254142894736,0.06488537664612126,0.01018115629838312,0.005612383359957285,-0.010371027723941828,0.004168016640904826,-0.011477674473972743,0.01877468957799766,0.014448116550035195,0.0106630447782734,0.01617679118286186,0.004954129443357491,-0.003799238265458582,0.0033589495601118458,-0.002426634108982584,0.006934167802810531,0.01477010470987028,0.0014481538949018269,0.004278235651766327,0.010514822739640328,0.05493050123653642,-0.01942764354842652,0.012673379438763677,-0.0927971216886393,0.039075163751798314,-0.014516621094225468,0.013271842221043606,0.014310397143759923,0.014016823729899652,0.005684215493176437,0.013516789051099432,0.014917043767166627,0.012444845622456624,0.0012750701537198594,0.010578628643775678,0.014578659386686788,0.013642484407789368,0.010762619013214403,0.013087775724867523,0.014356576128903287,-0.0009545759534356213,0.02697859857578644,0.03130943116250573,0.012691003113152188,0.04034969194189997,-0.0006171439454808469,0.011440020932339534,0.022442471315544,0.012573048238341045,0.012540014067992988,0.00013813450534549965,0.01645099158418928,0.0008059971020373258,0.0008526405835558304,0.003188499009155521,0.008138372210882094,0.004419200257469669,0.00599390309064618,-0.011775356996326036,-0.009191936563928249,0.013305752890193867,0.06052426205130357,-0.018119745185120828,0.015496383564207683,0.01271805952507954,0.026708419043561804,0.02069964877079289,0.016486303291872284,0.01801588461926551,0.02348588700761911,-0.003470513017042154,-0.0067464934032799295,-0.03694727541017073,0.017019382064027644,0.007972269469588733,0.01790382163897486,0.007881162917684259,0.006436303936061316,0.00669105096462963,0.00012304471173685272,0.014649943439307922,0.023371626327874262,0.01994903923245417,0.004196657548298788,-0.010332359992312856,0.02361212979877103,0.005748840571282443,0.002908952040169943,0.01652337248782798,0.0002737722506256368,0.008727223586898702,0.03612991992662917,0.013067882525495955,0.02427374907234081,0.01844271100951178,0.006155328007161787,-0.011484771321877973,-0.009549899764608294,0.012153715590492498,0.03057408087347957,-0.0032437534497470333,0.002244367077750109,-0.007053109879778141,0.01659353521995577
